"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerClubComparatorJaccard record1Value","[1] PlayerClubComparatorJaccard record2Value","[1] PlayerClubComparatorJaccard record1PreprocessedValue","[1] PlayerClubComparatorJaccard record2PreprocessedValue","[1] PlayerClubComparatorJaccard similarity","[1] PlayerClubComparatorJaccard postproccesedSimilarity","[2] PlayerNationalityComparatorJaccard record1Value","[2] PlayerNationalityComparatorJaccard record2Value","[2] PlayerNationalityComparatorJaccard record1PreprocessedValue","[2] PlayerNationalityComparatorJaccard record2PreprocessedValue","[2] PlayerNationalityComparatorJaccard similarity","[2] PlayerNationalityComparatorJaccard postproccesedSimilarity","[3] PlayerContractExpComparatorEqual record1Value","[3] PlayerContractExpComparatorEqual record2Value","[3] PlayerContractExpComparatorEqual record1PreprocessedValue","[3] PlayerContractExpComparatorEqual record2PreprocessedValue","[3] PlayerContractExpComparatorEqual similarity","[3] PlayerContractExpComparatorEqual postproccesedSimilarity","[4] PlayerPositionComparatorJaccard record1Value","[4] PlayerPositionComparatorJaccard record2Value","[4] PlayerPositionComparatorJaccard record1PreprocessedValue","[4] PlayerPositionComparatorJaccard record2PreprocessedValue","[4] PlayerPositionComparatorJaccard similarity","[4] PlayerPositionComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","prediction_8643","230516","0.8807970779778825",,"AndréLuis","Paulao Junqueiras","AndréLuis","Paulao Junqueiras","0.0","0.0","Chaves","Grêmio","Chaves","Grêmio","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2022","2021","2022","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_3789","237363","0.8807970779778825",,"Charbel Georges","J. Andersson","Charbel Georges","J. Andersson","0.0","0.0","Sirius","Djurgårdens IF","Sirius","Djurgårdens IF","0.0","0.0","Sweden","Sweden","Sweden","Sweden","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_1911","240057","0.8807970779778825",,"Baptiste Valette","C. Mandouki","Baptiste Valette","C. Mandouki","0.0","0.0","NîmesOlympique","Paris FC","NîmesOlympique","Paris FC","0.0","0.0","France","France","France","France","1.0","1.0","1582","2020","1582","2020","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_1899","187936","0.8807970779778825",,"Téji Savanier","S. Nzonzi","Téji Savanier","S. Nzonzi","0.0","0.0","NîmesOlympique","Roma","NîmesOlympique","Roma","0.0","0.0","France","France","France","France","1.0","1.0","2022","2022","2022","2022","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_9060","176996","0.8807970779778825",,"Joris Delle","A. Robic","Joris Delle","A. Robic","0.0","0.0","Feyenoord","AS Nancy Lorraine","Feyenoord","AS Nancy Lorraine","0.0","0.0","France","France","France","France","1.0","1.0","2019","2019","2019","2019","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_8002","244635","0.8807970779778825",,"Kirill Kombarov","M. Pronichev","Kirill Kombarov","M. Pronichev","0.0","0.0","ArsenalTula","FC Erzgebirge Aue","ArsenalTula","FC Erzgebirge Aue","0.0","0.0","Russia","Russia","Russia","Russia","1.0","1.0","2019","0001","2019","0001","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_7682","230981","0.8807970779778825",,"Alef","Lucas Galvão","Alef","Lucas Galvão","0.0","0.0","AEKAthens","FC Ingolstadt 04","AEKAthens","FC Ingolstadt 04","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2019","2021","2019","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_8974","197781","0.8807970779778825",,"Paolo Fernandes","Isco","Paolo Fernandes","Isco","0.0","0.0","NACBreda","Real Madrid","NACBreda","Real Madrid","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2019","2022","2019","2022","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_1168","227647","0.8807970779778825",,"Maximilian Eggestein","M. Mittelstädt","Maximilian Eggestein","M. Mittelstädt","0.0","0.0","WerderBremen","Hertha BSC","WerderBremen","Hertha BSC","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_2804","1179","0.8807970779778825","1","Gianluigi Buffon","G. Buffon","Gianluigi Buffon","G. Buffon","0.38461538461538464","0.38461538461538464","ParisSG","Paris Saint-Germain","ParisSG","Paris Saint-Germain","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2019","2019","2019","2019","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_2829","244326",,"0","PalAlexander Kirkevold","P. Selkos","PalAlexander Kirkevold","P. Selkos","0.0","0.0","HobroIK","SC Paderborn 07","HobroIK","SC Paderborn 07","0.0","0.0","Norway","Greece","Norway","Greece","0.0","0.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_9513","215569","0.8807970779778825",,"Miguelón","Unai García","Miguelón","Unai García","0.0","0.0","Villarreal","CA Osasuna","Villarreal","CA Osasuna","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2019","2020","2019","2020","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_9513","215568","0.8807970779778825",,"Miguelón","Naranjo","Miguelón","Naranjo","0.0","0.0","Villarreal","CD Tenerife","Villarreal","CD Tenerife","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2019","2022","2019","2022","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_10346","231187","0.8807970779778825",,"Manuel Torres","Oleaga","Manuel Torres","Oleaga","0.0","0.0","AELLimassol","Athletic Club de Bilbao","AELLimassol","Athletic Club de Bilbao","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2019","2019","2019","2019","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_2364","224057","0.8807970779778825",,"Tomás Oneto","A. Farías","Tomás Oneto","A. Farías","0.0","0.0","NKIstra","CD Palestino","NKIstra","CD Palestino","0.0","0.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0","2019","2023","2019","2023","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_9977","232929",,"0","Jakub Jankto","M. Mihara","Jakub Jankto","M. Mihara","0.0","0.0","Sampdoria","Vissel Kobe","Sampdoria","Vissel Kobe","0.0","0.0","CzechRepublic","Japan","CzechRepublic","Japan","0.0","0.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_3634","228768","0.8807970779778825",,"Flávio Paixão","Xande Silva","Flávio Paixão","Xande Silva","0.0","0.0","LechiaGdansk","West Ham United","LechiaGdansk","West Ham United","0.0","0.0","Portugal","Portugal","Portugal","Portugal","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_8862","210021","0.8807970779778825",,"Maximilian Rossmann","H. Mukhtar","Maximilian Rossmann","H. Mukhtar","0.0","0.0","HeraclesAlmelo","Brøndby IF","HeraclesAlmelo","Brøndby IF","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_8862","210020","0.8807970779778825",,"Maximilian Rossmann","P. Weihrauch","Maximilian Rossmann","P. Weihrauch","0.0","0.0","HeraclesAlmelo","DSC Arminia Bielefeld","HeraclesAlmelo","DSC Arminia Bielefeld","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_1922","240069","0.8807970779778825",,"Hakim ElMokeddem","J. Anziani","Hakim ElMokeddem","J. Anziani","0.0","0.0","Toulouse","GFC Ajaccio","Toulouse","GFC Ajaccio","0.0","0.0","France","France","France","France","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_609","237238","0.8807970779778825","1","Scott McTominay","S. McTominay","Scott McTominay","S. McTominay","0.6666666666666666","0.6666666666666666","ManUtd","Manchester United","ManUtd","Manchester United","0.0","0.0","Scotland","Scotland","Scotland","Scotland","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_4207","203605","0.12768674607438613",,"Ondrej Baco","P. Kadeřábek","Ondrej Baco","P. Kadeřábek","0.0","0.0","FCZlin","TSG 1899 Hoffenheim","FCZlin","TSG 1899 Hoffenheim","0.0","0.0","CzechRepublic","Czech Republic","CzechRepublic","Czech Republic","0.0","0.0","2020","2023","2020","2023","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_9996","226436","0.8807970779778825",,"Marten deRoon","H. ter Avest","Marten deRoon","H. ter Avest","0.0","0.0","Atalanta","Udinese","Atalanta","Udinese","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0","2021","2022","2021","2022","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_2657","231753","0.8807970779778825",,"Hugo Cointard","J. Livolant","Hugo Cointard","J. Livolant","0.0","0.0","BotevVratsa","La Berrichonne de Châteauroux","BotevVratsa","La Berrichonne de Châteauroux","0.0","0.0","France","France","France","France","1.0","1.0","1582","0001","1582","0001","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_597","186139","0.8807970779778825",,"Danny Rose","M. James","Danny Rose","M. James","0.0","0.0","Spurs","Leicester City","Spurs","Leicester City","0.0","0.0","England","England","England","England","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_6414","138251","0.8807970779778825",,"Scott McKenna","R. Foster","Scott McKenna","R. Foster","0.0","0.0","AberdeenFC","St. Johnstone FC","AberdeenFC","St. Johnstone FC","0.0","0.0","Scotland","Scotland","Scotland","Scotland","1.0","1.0","2023","2019","2023","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_307","211911","0.12768674607438613",,"Danny Williams","R. Fennell","Danny Williams","R. Fennell","0.0","0.0","Huddersfield","VfR Aalen","Huddersfield","VfR Aalen","0.0","0.0","UnitedStates","United States","UnitedStates","United States","0.0","0.0","2019","2021","2019","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_9082","205193","0.8807970779778825",,"Maarten Paes","K. Rekik","Maarten Paes","K. Rekik","0.0","0.0","UtrechtU21","Hertha BSC","UtrechtU21","Hertha BSC","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_2104","200968","0.8807970779778825",,"Ihsan Sacko","F. Ogier","Ihsan Sacko","F. Ogier","0.0","0.0","OGCNice","Clermont Foot 63","OGCNice","Clermont Foot 63","0.0","0.0","France","France","France","France","1.0","1.0","2022","2021","2022","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_1116","238981","0.8807970779778825",,"Pascal Stenzel","T. Schwede","Pascal Stenzel","T. Schwede","0.0","0.0","SCFreiburg","SC Paderborn 07","SCFreiburg","SC Paderborn 07","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_1151","240111","0.8807970779778825",,"Fabian Giefer","Y. Nuxoll","Fabian Giefer","Y. Nuxoll","0.0","0.0","FCAugsburg","SV Meppen","FCAugsburg","SV Meppen","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_1116","238980","0.8807970779778825",,"Pascal Stenzel","L. Daschner","Pascal Stenzel","L. Daschner","0.058823529411764705","0.058823529411764705","SCFreiburg","MSV Duisburg","SCFreiburg","MSV Duisburg","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_2018","225176","0.8807970779778825",,"Thomas Basila","C. Quenum","Thomas Basila","C. Quenum","0.0","0.0","FCNantes","Valenciennes FC","FCNantes","Valenciennes FC","0.0","0.0","France","France","France","France","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_1254","211900","0.8807970779778825",,"Maximilian Arnold","A. Winkler","Maximilian Arnold","A. Winkler","0.0","0.0","VfLWolfsburg","SpVgg Unterhaching","VfLWolfsburg","SpVgg Unterhaching","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_2018","225174","0.8807970779778825",,"Thomas Basila","D. Louiserre","Thomas Basila","D. Louiserre","0.0","0.0","FCNantes","Chamois Niortais Football Club","FCNantes","Chamois Niortais Football Club","0.0","0.0","France","France","France","France","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_6234","207659","0.8807970779778825",,"Jonathan Scherzer","L. Grozurek","Jonathan Scherzer","L. Grozurek","0.0","0.0","AdmiraWacker","SK Sturm Graz","AdmiraWacker","SK Sturm Graz","0.0","0.0","Austria","Austria","Austria","Austria","1.0","1.0","1582","2021","1582","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_8994","242703","0.12768674607438613",,"Erik Palmer0Brown","J. Marcinkowski","Erik Palmer0Brown","J. Marcinkowski","0.0","0.0","NACBreda","San Jose Earthquakes","NACBreda","San Jose Earthquakes","0.0","0.0","UnitedStates","United States","UnitedStates","United States","0.0","0.0","2019","2021","2019","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_7207","197439","0.8807970779778825",,"Robin Yalcin","F. Wiedwald","Robin Yalcin","F. Wiedwald","0.0","0.0","Y.Malatyaspor","Eintracht Frankfurt","Y.Malatyaspor","Eintracht Frankfurt","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_8994","242704","0.12768674607438613",,"Erik Palmer0Brown","Luis Felipe","Erik Palmer0Brown","Luis Felipe","0.0","0.0","NACBreda","San Jose Earthquakes","NACBreda","San Jose Earthquakes","0.0","0.0","UnitedStates","United States","UnitedStates","United States","0.0","0.0","2019","2021","2019","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_7972","193358","0.8807970779778825",,"Ravanelli","Romário","Ravanelli","Romário","0.0","0.0","AkhmatGrozny","Kalmar FF","AkhmatGrozny","Kalmar FF","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2021","2022","2021","2022","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_1086","224189","0.8807970779778825",,"Gaëtan Bussmann","Y. Barbet","Gaëtan Bussmann","Y. Barbet","0.0","0.0","1.FSVMainz05","Brentford","1.FSVMainz05","Brentford","0.0","0.0","France","France","France","France","1.0","1.0","2019","2019","2019","2019","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_2010","192156","0.8807970779778825",,"Edgar Ié","Ruben Lima","Edgar Ié","Ruben Lima","0.0","0.0","FCNantes","Moreirense FC","FCNantes","Moreirense FC","0.0","0.0","Portugal","Portugal","Portugal","Portugal","1.0","1.0","2019","2019","2019","2019","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_8445","243617","0.8807970779778825",,"Ruben Ligeon","F. Serrarens","Ruben Ligeon","F. Serrarens","0.0","0.0","DeGraafschap","De Graafschap","DeGraafschap","De Graafschap","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0","2019","2019","2019","2019","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_3159","241327",,"0","Justinas Marazas","Chen Wei","Justinas Marazas","Chen Wei","0.0","0.0","WislaPlock","Shanghai SIPG FC","WislaPlock","Shanghai SIPG FC","0.0","0.0","Lithuania","China PR","Lithuania","China PR","0.0","0.0","2019","2019","2019","2019","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_1270","246127","0.8807970779778825",,"David Otto","P. Will","David Otto","P. Will","0.0","0.0","TSGHoffenheim","FC Bayern München","TSGHoffenheim","FC Bayern München","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_1447","221163","0.8807970779778825",,"Thomas Delaney","T. Hagelskjaer","Thomas Delaney","T. Hagelskjaer","0.0","0.0","Bor.Dortmund","Vejle Boldklub","Bor.Dortmund","Vejle Boldklub","0.0","0.0","Denmark","Denmark","Denmark","Denmark","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_4689","178032","0.8807970779778825",,"Lyes Houri","R. Brégerie","Lyes Houri","R. Brégerie","0.0","0.0","FCViitorul","1. FC Magdeburg","FCViitorul","1. FC Magdeburg","0.0","0.0","France","France","France","France","1.0","1.0","2022","0001","2022","0001","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_10037","244190","0.8807970779778825",,"Simone Zaza","F. Sgarbi","Simone Zaza","F. Sgarbi","0.0","0.0","Torino","Perugia","Torino","Perugia","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_7182","125132","0.8807970779778825",,"Ferhat Öztorun","B. Körk","Ferhat Öztorun","B. Körk","0.0","0.0","Konyaspor","Akhisar Belediyespor","Konyaspor","Akhisar Belediyespor","0.0","0.0","Turkey","Turkey","Turkey","Turkey","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_8799","204874","0.8807970779778825",,"Nikola Maras","A. Katai","Nikola Maras","A. Katai","0.0","0.0","Chaves","Chicago Fire","Chaves","Chicago Fire","0.0","0.0","Serbia","Serbia","Serbia","Serbia","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_6451","203034","0.8807970779778825",,"Elliott Frear","J. Day","Elliott Frear","J. Day","0.0","0.0","MotherwellFC","Newport County","MotherwellFC","Newport County","0.0","0.0","England","England","England","England","1.0","1.0","2019","2019","2019","2019","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_6458","138279","0.8807970779778825",,"Christian Mbulu","L. Dyer","Christian Mbulu","L. Dyer","0.0","0.0","MotherwellFC","Bolton Wanderers","MotherwellFC","Bolton Wanderers","0.0","0.0","England","England","England","England","1.0","1.0","2019","2019","2019","2019","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_9600","231530","0.8807970779778825",,"Rubén Sobrino","José Arnáiz","Rubén Sobrino","José Arnáiz","0.0","0.0","Valencia","CD Leganés","Valencia","CD Leganés","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2022","2023","2022","2023","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_554","233915","0.8807970779778825",,"Grady Diangana","J. Ponticelli","Grady Diangana","J. Ponticelli","0.0","0.0","WestHam","Macclesfield Town","WestHam","Macclesfield Town","0.0","0.0","England","England","England","England","1.0","1.0","2025","0001","2025","0001","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_8451","243624","0.8807970779778825",,"Ted vandePavert","J. Thomassen","Ted vandePavert","J. Thomassen","0.0","0.0","DeGraafschap","De Graafschap","DeGraafschap","De Graafschap","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_946","206208","0.8807970779778825",,"Federico Palacios","F. Brügmann","Federico Palacios","F. Brügmann","0.0","0.0","1.FCNuremberg","FC Carl Zeiss Jena","1.FCNuremberg","FC Carl Zeiss Jena","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_7818","201095","0.8807970779778825",,"Martín Tonso","A. Marchesín","Martín Tonso","A. Marchesín","0.13333333333333333","0.13333333333333333","ArisSaloniki","Club América","ArisSaloniki","Club América","0.0","0.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_9854","230317","0.8807970779778825",,"CaioVinicius Pirana","Fred Aníbão","CaioVinicius Pirana","Fred Aníbão","0.0","0.0","Bologna","Atlético Paranaense","Bologna","Atlético Paranaense","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_6031","210009","0.8807970779778825",,"Ryan Jack","K. McHattie","Ryan Jack","K. McHattie","0.0","0.0","Rangers","Derry City","Rangers","Derry City","0.0","0.0","Scotland","Scotland","Scotland","Scotland","1.0","1.0","2021","2018","2021","2018","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_2095","198949","0.8807970779778825",,"Adama Soumaoro","K. Malcuit","Adama Soumaoro","K. Malcuit","0.0","0.0","LOSCLille","Napoli","LOSCLille","Napoli","0.0","0.0","France","France","France","France","1.0","1.0","2021","2022","2021","2022","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_6278","210275","0.8807970779778825",,"Florian Flecker","S. Rakowitz","Florian Flecker","S. Rakowitz","0.0","0.0","TSVHartberg","FC Wacker Innsbruck","TSVHartberg","FC Wacker Innsbruck","0.0","0.0","Austria","Austria","Austria","Austria","1.0","1.0","2019","2019","2019","2019","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_8670","194947","0.8807970779778825",,"Radosav Petrovic","J. Vuković","Radosav Petrovic","J. Vuković","0.05555555555555555","0.05555555555555555","SportingCP","Olympiacos CFP","SportingCP","Olympiacos CFP","0.0","0.0","Serbia","Serbia","Serbia","Serbia","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_472","223902","0.8807970779778825",,"Calum Chambers","T. Pett","Calum Chambers","T. Pett","0.0","0.0","Fulham","Lincoln City","Fulham","Lincoln City","0.0","0.0","England","England","England","England","1.0","1.0","2019","2020","2019","2020","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_1019","232955",,"0","Seydouba Soumah","K. Tezuka","Seydouba Soumah","K. Tezuka","0.0","0.0","MaccabiHaifa","Kashiwa Reysol","MaccabiHaifa","Kashiwa Reysol","0.0","0.0","Guinea","Japan","Guinea","Japan","0.0","0.0","2019","2021","2019","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_987","199831","0.8807970779778825",,"Tim Wiesner","R. Sattelmaier","Tim Wiesner","R. Sattelmaier","0.0","0.0","F.Düsseldorf","SV Darmstadt 98","F.Düsseldorf","SV Darmstadt 98","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
